#latitude, longitude, tx_tower_meter
40.849868, -73.12916, 30.0
40.850767625, -73.12916, 30.0
40.85166725, -73.12916, 30.0
40.852566875, -73.12916, 30.0
40.8534665, -73.12916, 30.0
40.854366125, -73.12916, 30.0
40.85526575, -73.12916, 30.0
40.856165375, -73.12916, 30.0
40.857065, -73.12916, 30.0
40.857964625, -73.12916, 30.0
40.858864249999996, -73.12916, 30.0
40.859763875, -73.12916, 30.0
40.8606635, -73.12916, 30.0
40.861563124999996, -73.12916, 30.0
40.86246275, -73.12916, 30.0
40.863362375, -73.12916, 30.0
40.864262, -73.12916, 30.0
40.865161625, -73.12916, 30.0
40.86606125, -73.12916, 30.0
40.866960875, -73.12916, 30.0
40.8678605, -73.12916, 30.0
40.868760125, -73.12916, 30.0
40.86965975, -73.12916, 30.0
40.870559375, -73.12916, 30.0
40.871459, -73.12916, 30.0
40.872358625, -73.12916, 30.0
40.87325825, -73.12916, 30.0
40.874157875, -73.12916, 30.0
40.8750575, -73.12916, 30.0
40.875957125, -73.12916, 30.0
40.87685675, -73.12916, 30.0
40.877756375, -73.12916, 30.0
40.878656, -73.12916, 30.0
40.879555624999995, -73.12916, 30.0
40.88045525, -73.12916, 30.0
40.881354875, -73.12916, 30.0
40.882254499999995, -73.12916, 30.0
40.883154125, -73.12916, 30.0
40.88405375, -73.12916, 30.0
40.884953374999995, -73.12916, 30.0
40.849868, -73.127969475, 30.0
40.850767625, -73.127969475, 30.0
40.85166725, -73.127969475, 30.0
40.852566875, -73.127969475, 30.0
40.8534665, -73.127969475, 30.0
40.854366125, -73.127969475, 30.0
40.85526575, -73.127969475, 30.0
40.856165375, -73.127969475, 30.0
40.857065, -73.127969475, 30.0
40.857964625, -73.127969475, 30.0
40.858864249999996, -73.127969475, 30.0
40.859763875, -73.127969475, 30.0
40.8606635, -73.127969475, 30.0
40.861563124999996, -73.127969475, 30.0
40.86246275, -73.127969475, 30.0
40.863362375, -73.127969475, 30.0
40.864262, -73.127969475, 30.0
40.865161625, -73.127969475, 30.0
40.86606125, -73.127969475, 30.0
40.866960875, -73.127969475, 30.0
40.8678605, -73.127969475, 30.0
40.868760125, -73.127969475, 30.0
40.86965975, -73.127969475, 30.0
40.870559375, -73.127969475, 30.0
40.871459, -73.127969475, 30.0
40.872358625, -73.127969475, 30.0
40.87325825, -73.127969475, 30.0
40.874157875, -73.127969475, 30.0
40.8750575, -73.127969475, 30.0
40.875957125, -73.127969475, 30.0
40.87685675, -73.127969475, 30.0
40.877756375, -73.127969475, 30.0
40.878656, -73.127969475, 30.0
40.879555624999995, -73.127969475, 30.0
40.88045525, -73.127969475, 30.0
40.881354875, -73.127969475, 30.0
40.882254499999995, -73.127969475, 30.0
40.883154125, -73.127969475, 30.0
40.88405375, -73.127969475, 30.0
40.884953374999995, -73.127969475, 30.0
40.849868, -73.12677895, 30.0
40.850767625, -73.12677895, 30.0
40.85166725, -73.12677895, 30.0
40.852566875, -73.12677895, 30.0
40.8534665, -73.12677895, 30.0
40.854366125, -73.12677895, 30.0
40.85526575, -73.12677895, 30.0
40.856165375, -73.12677895, 30.0
40.857065, -73.12677895, 30.0
40.857964625, -73.12677895, 30.0
40.858864249999996, -73.12677895, 30.0
40.859763875, -73.12677895, 30.0
40.8606635, -73.12677895, 30.0
40.861563124999996, -73.12677895, 30.0
40.86246275, -73.12677895, 30.0
40.863362375, -73.12677895, 30.0
40.864262, -73.12677895, 30.0
40.865161625, -73.12677895, 30.0
40.86606125, -73.12677895, 30.0
40.866960875, -73.12677895, 30.0
40.8678605, -73.12677895, 30.0
40.868760125, -73.12677895, 30.0
40.86965975, -73.12677895, 30.0
40.870559375, -73.12677895, 30.0
40.871459, -73.12677895, 30.0
40.872358625, -73.12677895, 30.0
40.87325825, -73.12677895, 30.0
40.874157875, -73.12677895, 30.0
40.8750575, -73.12677895, 30.0
40.875957125, -73.12677895, 30.0
40.87685675, -73.12677895, 30.0
40.877756375, -73.12677895, 30.0
40.878656, -73.12677895, 30.0
40.879555624999995, -73.12677895, 30.0
40.88045525, -73.12677895, 30.0
40.881354875, -73.12677895, 30.0
40.882254499999995, -73.12677895, 30.0
40.883154125, -73.12677895, 30.0
40.88405375, -73.12677895, 30.0
40.884953374999995, -73.12677895, 30.0
40.849868, -73.125588425, 30.0
40.850767625, -73.125588425, 30.0
40.85166725, -73.125588425, 30.0
40.852566875, -73.125588425, 30.0
40.8534665, -73.125588425, 30.0
40.854366125, -73.125588425, 30.0
40.85526575, -73.125588425, 30.0
40.856165375, -73.125588425, 30.0
40.857065, -73.125588425, 30.0
40.857964625, -73.125588425, 30.0
40.858864249999996, -73.125588425, 30.0
40.859763875, -73.125588425, 30.0
40.8606635, -73.125588425, 30.0
40.861563124999996, -73.125588425, 30.0
40.86246275, -73.125588425, 30.0
40.863362375, -73.125588425, 30.0
40.864262, -73.125588425, 30.0
40.865161625, -73.125588425, 30.0
40.86606125, -73.125588425, 30.0
40.866960875, -73.125588425, 30.0
40.8678605, -73.125588425, 30.0
40.868760125, -73.125588425, 30.0
40.86965975, -73.125588425, 30.0
40.870559375, -73.125588425, 30.0
40.871459, -73.125588425, 30.0
40.872358625, -73.125588425, 30.0
40.87325825, -73.125588425, 30.0
40.874157875, -73.125588425, 30.0
40.8750575, -73.125588425, 30.0
40.875957125, -73.125588425, 30.0
40.87685675, -73.125588425, 30.0
40.877756375, -73.125588425, 30.0
40.878656, -73.125588425, 30.0
40.879555624999995, -73.125588425, 30.0
40.88045525, -73.125588425, 30.0
40.881354875, -73.125588425, 30.0
40.882254499999995, -73.125588425, 30.0
40.883154125, -73.125588425, 30.0
40.88405375, -73.125588425, 30.0
40.884953374999995, -73.125588425, 30.0
40.849868, -73.1243979, 30.0
40.850767625, -73.1243979, 30.0
40.85166725, -73.1243979, 30.0
40.852566875, -73.1243979, 30.0
40.8534665, -73.1243979, 30.0
40.854366125, -73.1243979, 30.0
40.85526575, -73.1243979, 30.0
40.856165375, -73.1243979, 30.0
40.857065, -73.1243979, 30.0
40.857964625, -73.1243979, 30.0
40.858864249999996, -73.1243979, 30.0
40.859763875, -73.1243979, 30.0
40.8606635, -73.1243979, 30.0
40.861563124999996, -73.1243979, 30.0
40.86246275, -73.1243979, 30.0
40.863362375, -73.1243979, 30.0
40.864262, -73.1243979, 30.0
40.865161625, -73.1243979, 30.0
40.86606125, -73.1243979, 30.0
40.866960875, -73.1243979, 30.0
40.8678605, -73.1243979, 30.0
40.868760125, -73.1243979, 30.0
40.86965975, -73.1243979, 30.0
40.870559375, -73.1243979, 30.0
40.871459, -73.1243979, 30.0
40.872358625, -73.1243979, 30.0
40.87325825, -73.1243979, 30.0
40.874157875, -73.1243979, 30.0
40.8750575, -73.1243979, 30.0
40.875957125, -73.1243979, 30.0
40.87685675, -73.1243979, 30.0
40.877756375, -73.1243979, 30.0
40.878656, -73.1243979, 30.0
40.879555624999995, -73.1243979, 30.0
40.88045525, -73.1243979, 30.0
40.881354875, -73.1243979, 30.0
40.882254499999995, -73.1243979, 30.0
40.883154125, -73.1243979, 30.0
40.88405375, -73.1243979, 30.0
40.884953374999995, -73.1243979, 30.0
40.849868, -73.12320737499999, 30.0
40.850767625, -73.12320737499999, 30.0
40.85166725, -73.12320737499999, 30.0
40.852566875, -73.12320737499999, 30.0
40.8534665, -73.12320737499999, 30.0
40.854366125, -73.12320737499999, 30.0
40.85526575, -73.12320737499999, 30.0
40.856165375, -73.12320737499999, 30.0
40.857065, -73.12320737499999, 30.0
40.857964625, -73.12320737499999, 30.0
40.858864249999996, -73.12320737499999, 30.0
40.859763875, -73.12320737499999, 30.0
40.8606635, -73.12320737499999, 30.0
40.861563124999996, -73.12320737499999, 30.0
40.86246275, -73.12320737499999, 30.0
40.863362375, -73.12320737499999, 30.0
40.864262, -73.12320737499999, 30.0
40.865161625, -73.12320737499999, 30.0
40.86606125, -73.12320737499999, 30.0
40.866960875, -73.12320737499999, 30.0
40.8678605, -73.12320737499999, 30.0
40.868760125, -73.12320737499999, 30.0
40.86965975, -73.12320737499999, 30.0
40.870559375, -73.12320737499999, 30.0
40.871459, -73.12320737499999, 30.0
40.872358625, -73.12320737499999, 30.0
40.87325825, -73.12320737499999, 30.0
40.874157875, -73.12320737499999, 30.0
40.8750575, -73.12320737499999, 30.0
40.875957125, -73.12320737499999, 30.0
40.87685675, -73.12320737499999, 30.0
40.877756375, -73.12320737499999, 30.0
40.878656, -73.12320737499999, 30.0
40.879555624999995, -73.12320737499999, 30.0
40.88045525, -73.12320737499999, 30.0
40.881354875, -73.12320737499999, 30.0
40.882254499999995, -73.12320737499999, 30.0
40.883154125, -73.12320737499999, 30.0
40.88405375, -73.12320737499999, 30.0
40.884953374999995, -73.12320737499999, 30.0
40.849868, -73.12201685, 30.0
40.850767625, -73.12201685, 30.0
40.85166725, -73.12201685, 30.0
40.852566875, -73.12201685, 30.0
40.8534665, -73.12201685, 30.0
40.854366125, -73.12201685, 30.0
40.85526575, -73.12201685, 30.0
40.856165375, -73.12201685, 30.0
40.857065, -73.12201685, 30.0
40.857964625, -73.12201685, 30.0
40.858864249999996, -73.12201685, 30.0
40.859763875, -73.12201685, 30.0
40.8606635, -73.12201685, 30.0
40.861563124999996, -73.12201685, 30.0
40.86246275, -73.12201685, 30.0
40.863362375, -73.12201685, 30.0
40.864262, -73.12201685, 30.0
40.865161625, -73.12201685, 30.0
40.86606125, -73.12201685, 30.0
40.866960875, -73.12201685, 30.0
40.8678605, -73.12201685, 30.0
40.868760125, -73.12201685, 30.0
40.86965975, -73.12201685, 30.0
40.870559375, -73.12201685, 30.0
40.871459, -73.12201685, 30.0
40.872358625, -73.12201685, 30.0
40.87325825, -73.12201685, 30.0
40.874157875, -73.12201685, 30.0
40.8750575, -73.12201685, 30.0
40.875957125, -73.12201685, 30.0
40.87685675, -73.12201685, 30.0
40.877756375, -73.12201685, 30.0
40.878656, -73.12201685, 30.0
40.879555624999995, -73.12201685, 30.0
40.88045525, -73.12201685, 30.0
40.881354875, -73.12201685, 30.0
40.882254499999995, -73.12201685, 30.0
40.883154125, -73.12201685, 30.0
40.88405375, -73.12201685, 30.0
40.884953374999995, -73.12201685, 30.0
40.849868, -73.120826325, 30.0
40.850767625, -73.120826325, 30.0
40.85166725, -73.120826325, 30.0
40.852566875, -73.120826325, 30.0
40.8534665, -73.120826325, 30.0
40.854366125, -73.120826325, 30.0
40.85526575, -73.120826325, 30.0
40.856165375, -73.120826325, 30.0
40.857065, -73.120826325, 30.0
40.857964625, -73.120826325, 30.0
40.858864249999996, -73.120826325, 30.0
40.859763875, -73.120826325, 30.0
40.8606635, -73.120826325, 30.0
40.861563124999996, -73.120826325, 30.0
40.86246275, -73.120826325, 30.0
40.863362375, -73.120826325, 30.0
40.864262, -73.120826325, 30.0
40.865161625, -73.120826325, 30.0
40.86606125, -73.120826325, 30.0
40.866960875, -73.120826325, 30.0
40.8678605, -73.120826325, 30.0
40.868760125, -73.120826325, 30.0
40.86965975, -73.120826325, 30.0
40.870559375, -73.120826325, 30.0
40.871459, -73.120826325, 30.0
40.872358625, -73.120826325, 30.0
40.87325825, -73.120826325, 30.0
40.874157875, -73.120826325, 30.0
40.8750575, -73.120826325, 30.0
40.875957125, -73.120826325, 30.0
40.87685675, -73.120826325, 30.0
40.877756375, -73.120826325, 30.0
40.878656, -73.120826325, 30.0
40.879555624999995, -73.120826325, 30.0
40.88045525, -73.120826325, 30.0
40.881354875, -73.120826325, 30.0
40.882254499999995, -73.120826325, 30.0
40.883154125, -73.120826325, 30.0
40.88405375, -73.120826325, 30.0
40.884953374999995, -73.120826325, 30.0
40.849868, -73.1196358, 30.0
40.850767625, -73.1196358, 30.0
40.85166725, -73.1196358, 30.0
40.852566875, -73.1196358, 30.0
40.8534665, -73.1196358, 30.0
40.854366125, -73.1196358, 30.0
40.85526575, -73.1196358, 30.0
40.856165375, -73.1196358, 30.0
40.857065, -73.1196358, 30.0
40.857964625, -73.1196358, 30.0
40.858864249999996, -73.1196358, 30.0
40.859763875, -73.1196358, 30.0
40.8606635, -73.1196358, 30.0
40.861563124999996, -73.1196358, 30.0
40.86246275, -73.1196358, 30.0
40.863362375, -73.1196358, 30.0
40.864262, -73.1196358, 30.0
40.865161625, -73.1196358, 30.0
40.86606125, -73.1196358, 30.0
40.866960875, -73.1196358, 30.0
40.8678605, -73.1196358, 30.0
40.868760125, -73.1196358, 30.0
40.86965975, -73.1196358, 30.0
40.870559375, -73.1196358, 30.0
40.871459, -73.1196358, 30.0
40.872358625, -73.1196358, 30.0
40.87325825, -73.1196358, 30.0
40.874157875, -73.1196358, 30.0
40.8750575, -73.1196358, 30.0
40.875957125, -73.1196358, 30.0
40.87685675, -73.1196358, 30.0
40.877756375, -73.1196358, 30.0
40.878656, -73.1196358, 30.0
40.879555624999995, -73.1196358, 30.0
40.88045525, -73.1196358, 30.0
40.881354875, -73.1196358, 30.0
40.882254499999995, -73.1196358, 30.0
40.883154125, -73.1196358, 30.0
40.88405375, -73.1196358, 30.0
40.884953374999995, -73.1196358, 30.0
40.849868, -73.118445275, 30.0
40.850767625, -73.118445275, 30.0
40.85166725, -73.118445275, 30.0
40.852566875, -73.118445275, 30.0
40.8534665, -73.118445275, 30.0
40.854366125, -73.118445275, 30.0
40.85526575, -73.118445275, 30.0
40.856165375, -73.118445275, 30.0
40.857065, -73.118445275, 30.0
40.857964625, -73.118445275, 30.0
40.858864249999996, -73.118445275, 30.0
40.859763875, -73.118445275, 30.0
40.8606635, -73.118445275, 30.0
40.861563124999996, -73.118445275, 30.0
40.86246275, -73.118445275, 30.0
40.863362375, -73.118445275, 30.0
40.864262, -73.118445275, 30.0
40.865161625, -73.118445275, 30.0
40.86606125, -73.118445275, 30.0
40.866960875, -73.118445275, 30.0
40.8678605, -73.118445275, 30.0
40.868760125, -73.118445275, 30.0
40.86965975, -73.118445275, 30.0
40.870559375, -73.118445275, 30.0
40.871459, -73.118445275, 30.0
40.872358625, -73.118445275, 30.0
40.87325825, -73.118445275, 30.0
40.874157875, -73.118445275, 30.0
40.8750575, -73.118445275, 30.0
40.875957125, -73.118445275, 30.0
40.87685675, -73.118445275, 30.0
40.877756375, -73.118445275, 30.0
40.878656, -73.118445275, 30.0
40.879555624999995, -73.118445275, 30.0
40.88045525, -73.118445275, 30.0
40.881354875, -73.118445275, 30.0
40.882254499999995, -73.118445275, 30.0
40.883154125, -73.118445275, 30.0
40.88405375, -73.118445275, 30.0
40.884953374999995, -73.118445275, 30.0
40.849868, -73.11725475, 30.0
40.850767625, -73.11725475, 30.0
40.85166725, -73.11725475, 30.0
40.852566875, -73.11725475, 30.0
40.8534665, -73.11725475, 30.0
40.854366125, -73.11725475, 30.0
40.85526575, -73.11725475, 30.0
40.856165375, -73.11725475, 30.0
40.857065, -73.11725475, 30.0
